type,latitude,longitude,country,country_upper
volcano,45.374,-121.695,USA,USA
volcano,19.692,-155.87,USA,USA
volcano,60.032,-153.09,USA,USA
volcano,65.517,-163.45,USA,USA
volcano,45.93,-121.82,USA,USA
volcano,44.674,-121.8,USA,USA
volcano,43.147,-117.46,USA,USA
volcano,51.923,-177.168,USA,USA
volcano,58.28,-154.963,USA,USA
volcano,19.421,-155.287,USA,USA
volcano,52.381,-174.166,USA,USA
volcano,40.492,-121.508,USA,USA
volcano,53.891,-166.923,USA,USA
volcano,37.631,-119.032,USA,USA
volcano,37.58,-112.67,USA,USA
volcano,58.172,-155.361,USA,USA
volcano,19.82,-155.47,USA,USA
volcano,19.475,-155.608,USA,USA
volcano,41.611,-121.554,USA,USA
volcano,51.944,-176.747,USA,USA
volcano,38,-119.03,USA,USA
volcano,37.804,-119.029,USA,USA
volcano,43.722,-121.229,USA,USA
volcano,21.485,144.043,USA,USA
volcano,14.601,144.775,USA,USA
volcano,-14.175,-169.618,USA,USA
volcano,53.43,-168.13,USA,USA
volcano,18.13,145.8,USA,USA
volcano,55.417,-161.894,USA,USA
volcano,46.853,-121.76,USA,USA
volcano,53.157,-168.539,USA,USA
volcano,34.25,-108.83,USA,USA
volcano,33.197,-115.616,USA,USA
volcano,35.347,-111.678,USA,USA
volcano,44.38,-121.93,USA,USA
volcano,52.315,-172.51,USA,USA
volcano,51.93,179.58,USA,USA
volcano,41.409,-122.193,USA,USA
volcano,54.756,-163.97,USA,USA
volcano,39.53,-118.87,USA,USA
volcano,61.299,-152.251,USA,USA
volcano,46.2,-122.18,USA,USA
volcano,63.45,-162.12,USA,USA
volcano,57.18,-170.3,USA,USA
volcano,51.885,-178.146,USA,USA
volcano,-14.23,-169.454,USA,USA
volcano,44.133,-121.767,USA,USA
volcano,55.25,-133.3,USA,USA
volcano,58.236,-155.1,USA,USA
volcano,-14.295,-170.7,USA,USA
volcano,37.02,-117.45,USA,USA
volcano,57.751,-156.368,USA,USA
volcano,36.38,-113.13,USA,USA
volcano,57.832,-156.51,USA,USA
volcano,-14.215,-169.058,USA,USA
volcano,42.88,-113.22,USA,USA
volcano,45.88,-122.08,USA,USA
volcano,54.516,-164.65,USA,USA
volcano,62.006,-144.017,USA,USA
volcano,44.43,-110.67,USA,USA
volcano,52.643,-170.629,USA,USA
volcano,34.8,-108,USA,USA
tsunami,-34.917,-56.167,URUGUAY,URUGUAY
tsunami,-34.5,-57.9,URUGUAY,URUGUAY
tsunami,-34.917,-56.167,URUGUAY,URUGUAY
earthquake,32.3984,-102.044,USA,USA
earthquake,32.414,-102.057,USA,USA
earthquake,34.0678,-118.807,USA,USA
earthquake,31.647,-104.45,USA,USA
earthquake,31.6323,-104.473,USA,USA
earthquake,34.0637,-118.812,USA,USA
earthquake,34.0588,-118.799,USA,USA
earthquake,34.0682,-118.8,USA,USA
earthquake,34.0703,-118.808,USA,USA
earthquake,37.6127,-115.303,USA,USA
earthquake,31.641,-104.356,USA,USA
earthquake,31.586,-104.55,USA,USA
earthquake,31.663,-104.452,USA,USA
earthquake,31.6305,-104.466,USA,USA
earthquake,41.5833,-112.42,USA,USA
earthquake,34.0297,-117.586,USA,USA
earthquake,34.0227,-117.593,USA,USA
earthquake,38.7893,-122.734,USA,USA
earthquake,38.7765,-122.746,USA,USA
earthquake,38.6982,-119.598,USA,USA
earthquake,36.07,-120.167,USA,USA
earthquake,37.741,-117.142,USA,USA
earthquake,37.743,-117.134,USA,USA
earthquake,37.7769,-117.067,USA,USA
earthquake,37.432,-118.758,USA,USA
earthquake,37.4332,-118.469,USA,USA
earthquake,47.3504,-113.16,USA,USA
earthquake,31.608,-103.99,USA,USA
earthquake,31.6125,-103.986,USA,USA
earthquake,31.6465,-104.339,USA,USA
earthquake,31.663,-104.37,USA,USA
earthquake,31.663,-104.363,USA,USA
earthquake,33.6755,-116.723,USA,USA
earthquake,38.6738,-118.545,USA,USA
earthquake,38.6698,-118.546,USA,USA
earthquake,38.6825,-118.555,USA,USA
earthquake,38.6833,-118.548,USA,USA
earthquake,38.6669,-118.556,USA,USA
earthquake,38.6847,-118.564,USA,USA
earthquake,38.7101,-118.532,USA,USA
earthquake,38.6808,-118.55,USA,USA
earthquake,38.6871,-118.561,USA,USA
earthquake,31.656,-104.457,USA,USA
earthquake,31.6187,-104.443,USA,USA
earthquake,31.691,-101.701,USA,USA
earthquake,37.0675,-112.864,USA,USA
earthquake,33.6777,-117.391,USA,USA
earthquake,36.61,-115.727,USA,USA
earthquake,36.633,-115.709,USA,USA
earthquake,34.0843,-118.185,USA,USA
earthquake,35.9492,-117.679,USA,USA
earthquake,31.7045,-101.712,USA,USA
earthquake,31.704,-101.708,USA,USA
earthquake,35.1017,-119.071,USA,USA
earthquake,35.111,-119.117,USA,USA
earthquake,35.107,-119.119,USA,USA
earthquake,35.1037,-119.101,USA,USA
earthquake,35.0965,-119.109,USA,USA
earthquake,35.097,-119.116,USA,USA
earthquake,35.1085,-119.075,USA,USA
earthquake,35.0813,-119.107,USA,USA
earthquake,35.0708,-119.065,USA,USA
earthquake,35.111,-119.119,USA,USA
earthquake,35.1108,-119.092,USA,USA
earthquake,31.673,-104.369,USA,USA
earthquake,31.667,-104.365,USA,USA
earthquake,31.647,-104.386,USA,USA
earthquake,34.9408,-116.799,USA,USA
earthquake,34.9498,-116.79,USA,USA
earthquake,37.4705,-112.848,USA,USA
earthquake,31.475,-103.952,USA,USA
earthquake,33.2223,-116.045,USA,USA
earthquake,31.676,-104.41,USA,USA
earthquake,31.6529,-104.373,USA,USA
earthquake,31.676,-104.407,USA,USA
earthquake,33.8105,-118.468,USA,USA
earthquake,33.197,-116.39,USA,USA
earthquake,34.014,-117.019,USA,USA
earthquake,46.3818,-122.33,USA,USA
earthquake,38.2302,-118.798,USA,USA
earthquake,38.2323,-118.798,USA,USA
earthquake,39.0397,-111.534,USA,USA
earthquake,38.2737,-118.765,USA,USA
earthquake,47.2889,-113.214,USA,USA
earthquake,31.666,-104.192,USA,USA
earthquake,31.6677,-104.195,USA,USA
earthquake,31.669,-104.195,USA,USA
earthquake,31.6757,-104.202,USA,USA
earthquake,34.0745,-119.009,USA,USA
earthquake,39.3885,-116.636,USA,USA
earthquake,39.52,-116.533,USA,USA
earthquake,52.0699,-173.813,USA,USA
earthquake,51.937,-173.727,USA,USA
earthquake,52.2566,-173.869,USA,USA
earthquake,60.6032,-146.917,USA,USA
earthquake,51.3453,-178.638,USA,USA
earthquake,51.2731,-178.633,USA,USA
earthquake,59.8159,-153.249,USA,USA
earthquake,58.9459,-136.697,USA,USA
earthquake,56.4818,-153.762,USA,USA
earthquake,51.997,-173.57,USA,USA
earthquake,63.2208,-148.573,USA,USA
earthquake,61.4837,-149.943,USA,USA
earthquake,59.6591,-151.499,USA,USA
earthquake,59.7974,-151.337,USA,USA
earthquake,54.3454,-162.778,USA,USA
earthquake,52.2687,-173.565,USA,USA
earthquake,61.0968,-150.826,USA,USA
earthquake,61.259,-147.016,USA,USA
earthquake,59.0181,-134.506,USA,USA
earthquake,60.0304,-143.176,USA,USA
earthquake,61.2172,-149.616,USA,USA
earthquake,61.5986,-146.305,USA,USA
earthquake,58.2943,-151.695,USA,USA
earthquake,61.5173,-150.699,USA,USA
earthquake,60.9847,-148.283,USA,USA
earthquake,59.1053,-139.141,USA,USA
earthquake,52.306,-174.645,USA,USA
earthquake,52.042,-174.531,USA,USA
earthquake,51.8371,-174.491,USA,USA
earthquake,60.3148,-152.365,USA,USA
earthquake,67.8947,-160.842,USA,USA
earthquake,62.9194,-150.38,USA,USA
earthquake,54.2124,-162.474,USA,USA
earthquake,67.8725,-160.84,USA,USA
earthquake,52.1762,-174.341,USA,USA
earthquake,51.6083,-178.997,USA,USA
earthquake,59.0708,-137.916,USA,USA
earthquake,32.3984,-102.044,USA,USA
earthquake,32.414,-102.057,USA,USA
earthquake,31.647,-104.45,USA,USA
earthquake,31.6323,-104.473,USA,USA
earthquake,31.641,-104.356,USA,USA
earthquake,31.586,-104.55,USA,USA
earthquake,31.663,-104.452,USA,USA
earthquake,31.6305,-104.466,USA,USA
earthquake,31.608,-103.99,USA,USA
earthquake,31.6125,-103.986,USA,USA
earthquake,31.6465,-104.339,USA,USA
earthquake,31.663,-104.37,USA,USA
earthquake,31.663,-104.363,USA,USA
earthquake,31.656,-104.457,USA,USA
earthquake,31.6187,-104.443,USA,USA
earthquake,31.691,-101.701,USA,USA
earthquake,32.7843,-100.667,USA,USA
earthquake,32.781,-100.703,USA,USA
earthquake,31.7045,-101.712,USA,USA
earthquake,31.704,-101.708,USA,USA
earthquake,31.673,-104.369,USA,USA
earthquake,31.667,-104.365,USA,USA
earthquake,31.647,-104.386,USA,USA
earthquake,32.7522,-100.646,USA,USA
earthquake,32.744,-100.649,USA,USA
earthquake,32.7758,-100.685,USA,USA
earthquake,31.475,-103.952,USA,USA
earthquake,32.7457,-100.67,USA,USA
earthquake,32.746,-100.692,USA,USA
earthquake,32.7632,-100.653,USA,USA
earthquake,32.74,-100.732,USA,USA
earthquake,31.676,-104.41,USA,USA
earthquake,32.769,-100.67,USA,USA
earthquake,32.753,-100.638,USA,USA
earthquake,31.6529,-104.373,USA,USA
earthquake,31.676,-104.407,USA,USA
earthquake,32.3377,-101.052,USA,USA
earthquake,32.33,-101.08,USA,USA
earthquake,31.666,-104.192,USA,USA
earthquake,31.6677,-104.195,USA,USA
earthquake,31.669,-104.195,USA,USA
earthquake,31.6757,-104.202,USA,USA
earthquake,32.15,-101.083,USA,USA
earthquake,31.681,-104.183,USA,USA
earthquake,31.68,-104.394,USA,USA
earthquake,31.594,-104.399,USA,USA
earthquake,31.679,-104.194,USA,USA
earthquake,31.69,-104.404,USA,USA
earthquake,31.674,-104.189,USA,USA
earthquake,31.6733,-104.215,USA,USA
earthquake,31.681,-104.201,USA,USA
earthquake,31.616,-104.498,USA,USA
earthquake,31.667,-104.196,USA,USA
earthquake,31.67,-104.193,USA,USA
earthquake,31.667,-104.312,USA,USA
earthquake,31.657,-104.315,USA,USA
earthquake,31.588,-104.546,USA,USA
earthquake,31.612,-104.382,USA,USA
earthquake,31.6125,-104.372,USA,USA
earthquake,31.973,-103.318,USA,USA
earthquake,31.9487,-103.325,USA,USA
earthquake,31.968,-103.332,USA,USA
earthquake,31.583,-104.543,USA,USA
earthquake,32.318,-101.82,USA,USA
earthquake,31.585,-104.551,USA,USA
earthquake,32.4267,-102.098,USA,USA
earthquake,32.427,-102.121,USA,USA
earthquake,31.682,-104.401,USA,USA
earthquake,31.618,-103.986,USA,USA
earthquake,31.613,-103.977,USA,USA
earthquake,31.611,-103.99,USA,USA
earthquake,32.7004,-104.39,USA,USA
earthquake,28.973,-98.038,USA,USA
earthquake,32.6365,-104.384,USA,USA
earthquake,31.656,-104.311,USA,USA
earthquake,31.646,-104.283,USA,USA
earthquake,29.001,-97.965,USA,USA
earthquake,31.639,-104.011,USA,USA
earthquake,28.963,-97.936,USA,USA
earthquake,28.9405,-97.9993,USA,USA
earthquake,28.954,-98.001,USA,USA
earthquake,28.9866,-98.0212,USA,USA
earthquake,28.954,-98.005,USA,USA
earthquake,28.9777,-97.9583,USA,USA
earthquake,28.955,-98.01,USA,USA
earthquake,31.68,-104.416,USA,USA
earthquake,31.655,-104.398,USA,USA
earthquake,34.0678,-118.807,USA,USA
earthquake,31.647,-104.45,USA,USA
earthquake,31.6323,-104.473,USA,USA
earthquake,34.0637,-118.812,USA,USA
earthquake,34.0588,-118.799,USA,USA
earthquake,34.0682,-118.8,USA,USA
earthquake,34.0703,-118.808,USA,USA
earthquake,37.6127,-115.303,USA,USA
earthquake,31.641,-104.356,USA,USA
earthquake,31.586,-104.55,USA,USA
earthquake,31.663,-104.452,USA,USA
earthquake,31.6305,-104.466,USA,USA
earthquake,41.5833,-112.42,USA,USA
earthquake,34.0297,-117.586,USA,USA
earthquake,34.0227,-117.593,USA,USA
earthquake,38.7893,-122.734,USA,USA
earthquake,38.7765,-122.746,USA,USA
earthquake,38.6982,-119.598,USA,USA
earthquake,36.07,-120.167,USA,USA
earthquake,37.741,-117.142,USA,USA
earthquake,37.743,-117.134,USA,USA
earthquake,37.7769,-117.067,USA,USA
earthquake,37.432,-118.758,USA,USA
earthquake,37.4332,-118.469,USA,USA
earthquake,47.3504,-113.16,USA,USA
earthquake,31.6465,-104.339,USA,USA
earthquake,31.663,-104.37,USA,USA
earthquake,31.663,-104.363,USA,USA
earthquake,33.6755,-116.723,USA,USA
earthquake,38.6738,-118.545,USA,USA
earthquake,38.6698,-118.546,USA,USA
earthquake,38.6825,-118.555,USA,USA
earthquake,38.6833,-118.548,USA,USA
earthquake,38.6669,-118.556,USA,USA
earthquake,38.6847,-118.564,USA,USA
earthquake,38.7101,-118.532,USA,USA
earthquake,38.6808,-118.55,USA,USA
earthquake,38.6871,-118.561,USA,USA
earthquake,31.656,-104.457,USA,USA
earthquake,31.6187,-104.443,USA,USA
earthquake,37.0675,-112.864,USA,USA
earthquake,33.6777,-117.391,USA,USA
earthquake,36.61,-115.727,USA,USA
earthquake,36.633,-115.709,USA,USA
earthquake,34.0843,-118.185,USA,USA
earthquake,35.9492,-117.679,USA,USA
earthquake,35.1017,-119.071,USA,USA
earthquake,35.111,-119.117,USA,USA
earthquake,35.107,-119.119,USA,USA
earthquake,35.1037,-119.101,USA,USA
earthquake,35.0965,-119.109,USA,USA
earthquake,35.097,-119.116,USA,USA
earthquake,35.1085,-119.075,USA,USA
earthquake,35.0813,-119.107,USA,USA
earthquake,35.0708,-119.065,USA,USA
earthquake,35.111,-119.119,USA,USA
earthquake,35.1108,-119.092,USA,USA
earthquake,31.673,-104.369,USA,USA
earthquake,31.667,-104.365,USA,USA
earthquake,31.647,-104.386,USA,USA
earthquake,34.9408,-116.799,USA,USA
earthquake,34.9498,-116.79,USA,USA
earthquake,37.4705,-112.848,USA,USA
earthquake,33.2223,-116.045,USA,USA
earthquake,31.676,-104.41,USA,USA
earthquake,31.6529,-104.373,USA,USA
earthquake,31.676,-104.407,USA,USA
earthquake,33.8105,-118.468,USA,USA
earthquake,33.197,-116.39,USA,USA
earthquake,34.014,-117.019,USA,USA
earthquake,46.3818,-122.33,USA,USA
earthquake,38.2302,-118.798,USA,USA
earthquake,38.2323,-118.798,USA,USA
earthquake,39.0397,-111.534,USA,USA
earthquake,38.2737,-118.765,USA,USA
earthquake,47.2889,-113.214,USA,USA
earthquake,31.666,-104.192,USA,USA
earthquake,31.6677,-104.195,USA,USA
earthquake,31.669,-104.195,USA,USA
earthquake,31.6757,-104.202,USA,USA
earthquake,34.0745,-119.009,USA,USA
earthquake,39.3885,-116.636,USA,USA
earthquake,39.52,-116.533,USA,USA
earthquake,35.0378,-116.983,USA,USA
earthquake,36.0742,-120.644,USA,USA
earthquake,35.1097,-119.094,USA,USA
earthquake,35.112,-119.109,USA,USA
earthquake,33.2555,-116.085,USA,USA
earthquake,32.3984,-102.044,USA,USA
earthquake,32.414,-102.057,USA,USA
earthquake,31.647,-104.45,USA,USA
earthquake,31.6323,-104.473,USA,USA
earthquake,31.641,-104.356,USA,USA
earthquake,31.586,-104.55,USA,USA
earthquake,31.663,-104.452,USA,USA
earthquake,31.6305,-104.466,USA,USA
earthquake,31.608,-103.99,USA,USA
earthquake,31.6125,-103.986,USA,USA
earthquake,31.6465,-104.339,USA,USA
earthquake,31.663,-104.37,USA,USA
earthquake,31.663,-104.363,USA,USA
earthquake,31.656,-104.457,USA,USA
earthquake,31.6187,-104.443,USA,USA
earthquake,31.691,-101.701,USA,USA
earthquake,32.7843,-100.667,USA,USA
earthquake,32.781,-100.703,USA,USA
earthquake,31.7045,-101.712,USA,USA
earthquake,31.704,-101.708,USA,USA
earthquake,35.002,-97.6816,USA,USA
earthquake,31.673,-104.369,USA,USA
earthquake,31.667,-104.365,USA,USA
earthquake,31.647,-104.386,USA,USA
earthquake,32.7522,-100.646,USA,USA
earthquake,32.744,-100.649,USA,USA
earthquake,32.7758,-100.685,USA,USA
earthquake,31.475,-103.952,USA,USA
earthquake,32.7457,-100.67,USA,USA
earthquake,32.746,-100.692,USA,USA
earthquake,32.7632,-100.653,USA,USA
earthquake,32.74,-100.732,USA,USA
earthquake,31.676,-104.41,USA,USA
earthquake,32.769,-100.67,USA,USA
earthquake,32.753,-100.638,USA,USA
earthquake,31.6529,-104.373,USA,USA
earthquake,31.676,-104.407,USA,USA
earthquake,32.3377,-101.052,USA,USA
earthquake,32.33,-101.08,USA,USA
earthquake,36.4763,-98.8056,USA,USA
earthquake,36.4766,-98.8086,USA,USA
earthquake,39.0397,-111.534,USA,USA
earthquake,31.666,-104.192,USA,USA
earthquake,31.6677,-104.195,USA,USA
earthquake,31.669,-104.195,USA,USA
earthquake,31.6757,-104.202,USA,USA
earthquake,32.15,-101.083,USA,USA
earthquake,31.681,-104.183,USA,USA
earthquake,31.68,-104.394,USA,USA
earthquake,31.594,-104.399,USA,USA
earthquake,31.679,-104.194,USA,USA
earthquake,31.69,-104.404,USA,USA
earthquake,31.674,-104.189,USA,USA
earthquake,31.6733,-104.215,USA,USA
earthquake,31.681,-104.201,USA,USA
earthquake,31.616,-104.498,USA,USA
earthquake,36.2067,-89.4772,USA,USA
earthquake,31.667,-104.196,USA,USA
earthquake,31.67,-104.193,USA,USA
earthquake,31.667,-104.312,USA,USA
earthquake,31.657,-104.315,USA,USA
earthquake,31.588,-104.546,USA,USA
earthquake,31.612,-104.382,USA,USA
earthquake,31.6125,-104.372,USA,USA
earthquake,31.973,-103.318,USA,USA
earthquake,31.9487,-103.325,USA,USA
earthquake,31.968,-103.332,USA,USA
earthquake,31.583,-104.543,USA,USA
earthquake,32.318,-101.82,USA,USA
earthquake,31.585,-104.551,USA,USA
earthquake,32.4267,-102.098,USA,USA
earthquake,32.427,-102.121,USA,USA
earthquake,31.682,-104.401,USA,USA
earthquake,31.618,-103.986,USA,USA
earthquake,31.613,-103.977,USA,USA
earthquake,31.611,-103.99,USA,USA
earthquake,32.7004,-104.39,USA,USA
earthquake,28.973,-98.038,USA,USA
earthquake,32.6365,-104.384,USA,USA
earthquake,31.656,-104.311,USA,USA
earthquake,31.646,-104.283,USA,USA
earthquake,29.001,-97.965,USA,USA
earthquake,31.639,-104.011,USA,USA
earthquake,28.963,-97.936,USA,USA
earthquake,28.9405,-97.9993,USA,USA
earthquake,28.954,-98.001,USA,USA
earthquake,28.9866,-98.0212,USA,USA
earthquake,28.954,-98.005,USA,USA
earthquake,28.9777,-97.9583,USA,USA
earthquake,28.955,-98.01,USA,USA
earthquake,31.68,-104.416,USA,USA
earthquake,31.655,-104.398,USA,USA
earthquake,28.9496,-97.9596,USA,USA
earthquake,28.957,-98.008,USA,USA
earthquake,35.5343,-96.7638,USA,USA
earthquake,35.002,-97.6816,USA,USA
earthquake,36.4763,-98.8056,USA,USA
earthquake,36.4766,-98.8086,USA,USA
earthquake,36.2067,-89.4772,USA,USA
earthquake,40.6849,-74.7347,USA,USA
earthquake,35.5343,-96.7638,USA,USA
earthquake,35.5346,-96.7337,USA,USA
earthquake,32.1319,-93.3123,USA,USA
earthquake,35.6715,-97.41,USA,USA
earthquake,35.6697,-97.417,USA,USA
earthquake,35.6658,-97.3982,USA,USA
earthquake,39.0875,-97.5686,USA,USA
earthquake,35.7697,-90.1955,USA,USA
earthquake,40.1656,-98.2907,USA,USA
earthquake,41.241,-89.1766,USA,USA
earthquake,39.0497,-97.6164,USA,USA
earthquake,34.4833,-97.7798,USA,USA
earthquake,41.7428,-81.0135,USA,USA
earthquake,33.7255,-118.599,USA,USA
earthquake,33.7102,-118.628,USA,USA
earthquake,33.8177,-118.757,USA,USA
earthquake,33.7255,-118.599,USA,USA
earthquake,33.7102,-118.628,USA,USA
earthquake,33.8177,-118.757,USA,USA
tsunami,42.7,-70.3,USA,USA
tsunami,45,-125,USA,USA
tsunami,54.6,-165,USA,USA
tsunami,54,-167,USA,USA
tsunami,54,-167,USA,USA
tsunami,37.8,-122.4,USA,USA
tsunami,57,-152,USA,USA
tsunami,32.7,-117.2,USA,USA
tsunami,37.5,-122.3,USA,USA
tsunami,54.52,-164.65,USA,USA
tsunami,58,-152,USA,USA
tsunami,55,-161,USA,USA
tsunami,40.75,-124.2,USA,USA
tsunami,37.8,-122.4,USA,USA
tsunami,34.4,-119.7,USA,USA
tsunami,57,-152,USA,USA
tsunami,37.8,-122.4,USA,USA
tsunami,37.7,-122.1,USA,USA
tsunami,37.2,-121.9,USA,USA
tsunami,34.1,-118.1,USA,USA
tsunami,34.2,-119.9,USA,USA
tsunami,19,-155.5,USA,USA
tsunami,58.63,-137.57,USA,USA
tsunami,55,-161,USA,USA
tsunami,57,-153,USA,USA
tsunami,60,-139.58,USA,USA
tsunami,33.9,-117,USA,USA
tsunami,44.183,-68.917,USA,USA
tsunami,40,-122,USA,USA
tsunami,35,-120,USA,USA
tsunami,20,-155,USA,USA
tsunami,19.23,-155.9,USA,USA
tsunami,60.5,-149,USA,USA
tsunami,34.227,-118.433,USA,USA
tsunami,59.5,-135.5,USA,USA
tsunami,36,-120.5,USA,USA
tsunami,48,-123.5,USA,USA
tsunami,20.7,-157,USA,USA
tsunami,19,-155,USA,USA
tsunami,61,-146.2,USA,USA
tsunami,57,-136,USA,USA
tsunami,55.8,-155.6,USA,USA
tsunami,54,-167,USA,USA
tsunami,42,-124,USA,USA
tsunami,52.2,-168.5,USA,USA
tsunami,37.7,-122.5,USA,USA
tsunami,51.45,-171.02,USA,USA
tsunami,33.8,-118.5,USA,USA
tsunami,60,-140,USA,USA
tsunami,60,-142,USA,USA
tsunami,38.2,-122.4,USA,USA
tsunami,35.18,-120.731,USA,USA
tsunami,59.4,-153.4,USA,USA
tsunami,19.5,-155.5,USA,USA
tsunami,58.6,-137.1,USA,USA
tsunami,33.7,-118.2,USA,USA
tsunami,57.69,-136.07,USA,USA
tsunami,53.03,-167.55,USA,USA
tsunami,19.1,-155,USA,USA
tsunami,51.5,-174.5,USA,USA
tsunami,40.5,-125.25,USA,USA
tsunami,52.47,-168.54,USA,USA
tsunami,20.5,-155.5,USA,USA
tsunami,60,-146,USA,USA
tsunami,40.8,-124.5,USA,USA
tsunami,50.32,177.93,USA,USA
tsunami,51.29,178.55,USA,USA
tsunami,19.5,-156,USA,USA
tsunami,47.167,-122.617,USA,USA
tsunami,55.48,-158.37,USA,USA
tsunami,33.616,-117.966,USA,USA
tsunami,50.88,-169.71,USA,USA
tsunami,34.813,-120.774,USA,USA
tsunami,34.03,-118.643,USA,USA
tsunami,58.37,-136.665,USA,USA
tsunami,51.292,-175.629,USA,USA
tsunami,32.5,-115.5,USA,USA
tsunami,61.016999999999996,-147.648,USA,USA
tsunami,53.492,-162.832,USA,USA
tsunami,42.35,-82.95,USA,USA
tsunami,38.083,-75.208,USA,USA
tsunami,38.933,-74.9,USA,USA
tsunami,40.8,-73.1,USA,USA
tsunami,39.314,-74.525,USA,USA
tsunami,43.5,-78,USA,USA
tsunami,44.233000000000004,-68.35,USA,USA
tsunami,40.3,-74,USA,USA
tsunami,34.5,-120.65,USA,USA
tsunami,43.1,-82.4,USA,USA
tsunami,42,-81,USA,USA
tsunami,39.95,-74.12,USA,USA
tsunami,40.567,-73.983,USA,USA
tsunami,41.28,-70.08,USA,USA
tsunami,35.6,-90.4,USA,USA
tsunami,40.667,-74.883,USA,USA
tsunami,42.7,-79,USA,USA
tsunami,39.95,-75.1,USA,USA
tsunami,37,-89.4,USA,USA
tsunami,42.9,-78.3,USA,USA
tsunami,40.6,-73.75,USA,USA
tsunami,40.5,-73.9,USA,USA
tsunami,39.8,-75.2,USA,USA
tsunami,51.478,-176.847,USA,USA
tsunami,40.402,-125.68,USA,USA
tsunami,58.427,-175.45,USA,USA
tsunami,55.543,-156.835,USA,USA
tsunami,58.586000000000006,-143.27,USA,USA
tsunami,52.327,-174.504,USA,USA
tsunami,60.691,-141.671,USA,USA
tsunami,51.5,179.1,USA,USA
tsunami,51.228,-177.173,USA,USA
tsunami,42.35,-71.05,USA,USA
tsunami,51.146,178.65,USA,USA
tsunami,51.56399999999999,-177.632,USA,USA
tsunami,34.213,-118.537,USA,USA
tsunami,40.368,-124.316,USA,USA
tsunami,37.036,-121.883,USA,USA
tsunami,19.362000000000002,-155.083,USA,USA
tsunami,57.262,-142.747,USA,USA
tsunami,58.678999999999995,-142.786,USA,USA
tsunami,51.52,-174.776,USA,USA
tsunami,56.82,-135.685,USA,USA
tsunami,44.711999999999996,-111.215,USA,USA
tsunami,32.9,-80,USA,USA
tsunami,36.5,-89.6,USA,USA
tsunami,36.3,-89.6,USA,USA
tsunami,35.6,-90.4,USA,USA
tsunami,39.35,-74.417,USA,USA
tsunami,59.5,-135.3,USA,USA
tsunami,40.6,-73.5,USA,USA
tsunami,41.7,-86.883,USA,USA
tsunami,19.451,-155.033,USA,USA
tsunami,34.4,-119.7,USA,USA
tsunami,41.301,-125.97,USA,USA
tsunami,58.64,-137.57,USA,USA
tsunami,41.31,-72.92,USA,USA
tsunami,58.6,-137.5,USA,USA
tsunami,59.37,-153.42,USA,USA
tsunami,46.2,-122.18,USA,USA
tsunami,19.878,-155.935,USA,USA
tsunami,47.286,-122.445,USA,USA
tsunami,51.306999999999995,-179.971,USA,USA
tsunami,57.5,-153.9,USA,USA
tsunami,43.8,-69.7,USA,USA
tsunami,52.18,-175.5,USA,USA
tsunami,64,-165,USA,USA
tsunami,44.4,-67.97,USA,USA
tsunami,52.05,-171.836,USA,USA
tsunami,52.17100000000001,-171.708,USA,USA
tsunami,55.393,-134.652,USA,USA
tsunami,51.849,178.735,USA,USA
tsunami,58.306000000000004,-136.96,USA,USA
tsunami,52.214,-169.399,USA,USA
tsunami,60.08,-141.3,USA,USA
tsunami,58.20399999999999,-134.147,USA,USA
tsunami,59.621,-151.106,USA,USA
tsunami,19.133,-155.505,USA,USA
tsunami,59.852,-136.677,USA,USA
tsunami,48.06,-122.36,USA,USA
tsunami,56.04600000000001,-149.073,USA,USA
tsunami,43.5,-78,USA,USA
tsunami,19.37,-155.032,USA,USA
tsunami,41.8,-112.7,USA,USA
tsunami,55.03,-158.522,USA,USA
tsunami,19.67,145.4,USA,USA
tsunami,-14.214,-169.59,USA,USA
tsunami,18.1,-65.1,USA,USA
tsunami,18.1,-65.1,USA,USA
tsunami,14,143.3,USA,USA
tsunami,18.1,-65.1,USA,USA
tsunami,18.5,-67.5,USA,USA
tsunami,12.5,145,USA,USA
tsunami,14,143.3,USA,USA
tsunami,-14.18,-169.66,USA,USA
tsunami,18.7,-67.189,USA,USA
tsunami,18.986,-68.833,USA,USA
tsunami,12.982000000000001,144.80100000000002,USA,USA
tsunami,15.125,147.596,USA,USA
tsunami,14,143.3,USA,USA
tsunami,14,143.3,USA,USA
tsunami,14,143.3,USA,USA
tsunami,14,143.3,USA,USA
tsunami,16.708,145.97,USA,USA
tsunami,12.484000000000002,141.476,USA,USA
tsunami,17.916,-66.813,USA,USA
tsunami,-19,168.5,VANUATU,VANUATU
tsunami,-17.75,168.3,VANUATU,VANUATU
tsunami,-15.25,166.83,VANUATU,VANUATU
tsunami,-19,168.5,VANUATU,VANUATU
tsunami,-17.75,168.3,VANUATU,VANUATU
tsunami,-19,168.5,VANUATU,VANUATU
tsunami,-18.5,168,VANUATU,VANUATU
tsunami,-19.919,168.53,VANUATU,VANUATU
tsunami,-16.829,168.53599999999997,VANUATU,VANUATU
tsunami,-18.5,169.25,VANUATU,VANUATU
tsunami,-15.9,166.8,VANUATU,VANUATU
tsunami,-15.8,167.2,VANUATU,VANUATU
tsunami,-18.421,168.41099999999997,VANUATU,VANUATU
tsunami,-14.074,167.828,VANUATU,VANUATU
tsunami,-17.6,167.856,VANUATU,VANUATU
